name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,SESY,ASER,CwASo
GB_GA_mut_r_0.5_62.5k_mean,sim,murcko,14212.2,54019.8,-,0.1210938,0.2623769,0.0373331,1825.8
