unique_scaffold_recall,count_of_occurrence,unique_indicator
O=c1oc(C2=CCCc3ccccc32)nc2ccccc12,0,0
c1ccc(-c2cc(-c3c[nH]c4ccccc34)nc3ccccc23)cc1,0,0
C1=CN(c2ccccc2)c2nc3cncnc3n2C1c1ccccc1,0,0
O=c1oc(-c2cccnc2N2CCN(CC3CC3)CC2)nc2ccccc12,1,1
O=c1oc(-c2cccnc2N2CCN(C3CCNCC3)CC2)nc2cccc(C3CC3)c12,0,0
O=C1NC(c2ccccc2-c2ccc3[nH]ncc3c2)C=CN1c1ccccc1,0,0
O=C1NC(c2ccccc2-c2ccc3[nH]ccc3c2)C=CN1c1ccccc1,0,0
O=C1NC(c2ccccc2-c2ccc3occc3c2)C=CN1c1ccccc1,0,0
O=c1oc(-c2cccnc2N2CCN(CCN3CCOCC3)CC2)nc2ccccc12,1,1
O=C1CCC2=C1C(c1ccccc1C(=O)N1Cc3ccncc3C1)NC(=O)N2c1ccccc1,0,0
O=C(NCc1nnco1)c1cn(C2CCCC2)cc(-c2ccccc2)c1=O,0,0
O=C(Cn1ccc(=O)[nH]c1=O)NCC(=O)N1CCCC1C(=O)NCC(=O)c1nc2ccccc2o1,0,0
O=C(Cn1c(=O)cc[nH]c1=O)NCC(=O)N1CCCC1C(=O)NCC(=O)c1nc2ccccc2o1,0,0
O=C(Cn1ncc(=O)[nH]c1=O)NCC(=O)N1CCCC1C(=O)NCC(=O)c1nc2ccccc2o1,0,0
O=C(CN1CCNC(=O)C1=O)NCC(=O)N1CCCC1C(=O)NCC(=O)c1nc2ccccc2o1,0,0
O=C(CN1CCC(=O)NC1=O)NCC(=O)N1CCCC1C(=O)NCC(=O)c1nc2ccccc2o1,0,0
O=C1CN(CC(=O)NCC(=O)N2CCCC2C(=O)NCC(=O)c2nc3ccccc3o2)C(=O)CN1,0,0
O=C(CN1CCNCC1)NCC(=O)N1CCCC1C(=O)NCC(=O)c1nc2ccccc2o1,0,0
C=C1CC(=O)N1C(=O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1,0,0
O=C(NCc1ccc(N2CCNC2=O)cc1)c1c[nH]cc(-c2ccccc2)c1=O,0,0
O=C1NN(CCN2CCOCC2)CC2=C1C(c1ccccc1)NC(=O)N2c1ccccc1,0,0
O=C1CC2NCCC2O1,0,0
O=C(NCCCN1CCCC1=O)c1cc([SH+]c2ccccc2)cn(-c2ccccc2)c1=O,0,0
O=C1N(c2ccccc2)C(=O)N1c1ccccc1,1,1
O=C(OCc1ccccc1)C1=C(Cc2ccccc2)SC2CC(=O)N12,0,0
O=C1CCC2=C1C(c1ccccc1)N(C(=O)NC1CC1)C(=O)N2c1ccncc1,0,0
O=C(c1ccccc1C1C=CN(c2ccccc2)C(=O)N1)N1CC2COCC(C1)N2,0,0
O=C(c1ccccc1C1C=CN(c2ccccc2)C(=O)N1)N1CCC(N2CCOCC2)C1,0,0
O=C(c1ccccc1C1C=CN(c2ccccc2)C(=O)N1)N1Cc2ccncc2C1,0,0
O=C(NCc1ccccc1)c1ccccc1C1C=CN(c2ccccc2)C(=O)N1,32,1
O=C(CN1C(=O)N(c2ccccc2)C2=C(C(=O)CC2)C1c1ccccc1)NCC1CC1,0,0
O=C(NCC(=O)N1CCC2CCCCC21)c1ccc(S(=O)(=O)NC(=O)c2ccc(CCSc3ccccc3)cc2)cc1,0,0
O=C(NC1CC1)c1ccccc1C1C=CN(c2ccccc2)C(=O)N1,6,1
O=C(Cc1ccc(CC(=O)Oc2ccccc2)cc1)Oc1ccccc1,0,0
O=C1C(=Cc2ccc(NCc3ccccc3)cc2)Oc2ccccc21,0,0
O=C(CNC(=O)c1ccc(C(=O)NS(=O)(=O)c2ccccc2)cc1)NC1CCCCCC1,0,0
O=C(C=Cc1ccccc1)OC1CC2CCC1C2,0,0
O=C(CNC(=O)c1ccc(C(=O)NS(=O)(=O)c2ccccc2)cc1)NCCc1ccccc1,0,0
O=C(CNC(=O)c1ccc(C(=O)NS(=O)(=O)c2ccccc2)cc1)NC1CCCC1,0,0
O=c1ccoc(COC(c2ccccc2)(c2ccccc2)c2ccccc2)c1,0,0
O=C(Cc1ccccc1)NS(=O)(=O)c1ccc(C(=O)NCC(=O)N2CC3CCC2CC3)cc1,0,0
O=C(CSC(=O)c1cccs1)NCC(=O)N1CCSC1,0,0
O=C1CCC2=C1C(c1ccccc1C(=O)N1CC3COCC(C1)N3)NC(=O)N2c1ccccc1,0,0
O=C(N1CCN(c2ccccn2)CC1)N1C(=O)N(c2ccccc2)C=CC1c1ccccc1,0,0
O=C1CC2C(CCN2C(=O)C2CNC2)N1,0,0
O=C1CCC2=C1C(c1ccccc1C(=O)N1Cc3cn[nH]c3C1)NC(=O)N2c1ccccc1,1,1
O=C(NC(CSc1ccccc1)C(=O)N1CCC2CCCCC21)c1ccc(C(=O)NS(=O)(=O)c2ccccc2)cc1,0,0
O=C1CC2C(CCN2C(=O)c2coc(CN3CCCC3)n2)N1,0,0
O=C(N1CCNCC1)N1C(=O)N(c2ccccc2)C=CC1c1ccccc1,0,0
O=C(Nc1ccccc1)c1cn(C(=O)C2CC2)c2ncccc12,0,0
