2295169,EC50,7.33,47.0,COCCOCOc1ccc(-c2ccc(C(=O)O)cc2OC)cc1-c1ccc2c(c1)C(C)(C)CCC2(C)C,OQAVFHFHWXHPBW-UHFFFAOYSA-N,CHEMBL4217018,240,Retinoic acid receptor gamma 
47698,EC50,7.11,77.0,C/C(=C\c1ccc(C(=O)O)cc1)c1cc2c(cc1Cl)C(C)(C)CCC2(C)C,ZMSVHSPBTBNKJJ-NTCAYCPXSA-N,CHEMBL36464,240,Retinoic acid receptor gamma 
2294312,EC50,8.13,7.4,COCCOCOc1ccc(-c2ccc(C(=O)O)c(C)c2)cc1-c1ccc2c(c1)C(C)(C)CCC2(C)C,KEVLYHDLTIKZOB-UHFFFAOYSA-N,CHEMBL4216161,240,Retinoic acid receptor gamma 
2146293,EC50,8.44,3.6,CCN(CC)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCO)cc1C(C)(C)C,OOTHJAQLAQMOBN-UHFFFAOYSA-N,CHEMBL3936922,240,Retinoic acid receptor gamma 
31669,EC50,7.46,35.0,CC1=C(/C=C/C(C)=C/c2ccc(C(=O)O)cc2)C(C)(C)CCC1,NNTWECUMTLRLCK-SEGNDCOSSA-N,CHEMBL284264,240,Retinoic acid receptor gamma 
180821,EC50,7.77,17.0,COc1cc2c(cc1/C(C)=C\C=C\C(C)=C\C(=O)O)C(C)(C)CCC2(C)C,UPVFFMLTSPBEBW-TWHHPHDDSA-N,CHEMBL111589,240,Retinoic acid receptor gamma 
124279,EC50,7.27,54.0,CC1(C)CCNc2cc(C#Cc3ccc(C(=O)O)cc3)ccc21,SIQAHEVWLUDACF-UHFFFAOYSA-N,CHEMBL75741,240,Retinoic acid receptor gamma 
2101186,EC50,7.70,20.0,CCc1cc(-c2cc(-c3ccc(C(=O)O)cc3)ccc2OCCCO)ccc1N(CC)CC,BQUVDAXXESUSBC-UHFFFAOYSA-N,CHEMBL3891815,240,Retinoic acid receptor gamma 
119128,EC50,7.33,47.0,C/C(=C\c1ccc2c(c1)C(C)(C)CCS2)c1ccc(C(=O)O)cc1,IXFGZAXVTMBUTB-WYMLVPIESA-N,CHEMBL73321,240,Retinoic acid receptor gamma 
2281893,EC50,7.66,22.0,CC1(C)CCC(C)(C)c2cc(-c3cc(-c4ccc(C(=O)O)cc4)ccc3O)ccc21,RVWDVDCJZLLBAZ-UHFFFAOYSA-N,CHEMBL4203742,240,Retinoic acid receptor gamma 
2288250,EC50,8.36,4.4,CC1(C)CCC(C)(C)c2cc(-c3cc(-c4ccc(C(=O)O)cc4)ccc3CO)ccc21,DWYDAJOSTCLMPR-UHFFFAOYSA-N,CHEMBL4210099,240,Retinoic acid receptor gamma 
2292644,EC50,7.22,60.0,COCCOCOc1c(Cl)cc(-c2ccc(C(=O)O)cc2)cc1-c1ccc2c(c1)C(C)(C)CCC2(C)C,SLNCTKGASCOEAI-UHFFFAOYSA-N,CHEMBL4214493,240,Retinoic acid receptor gamma 
