384487,IC50,7.58,26.0,O=C1O[C@@H]2CN1CC[C@@H]2Oc1ccccc1,GCWIICJLIHIUNY-WDEREUQCSA-N,CHEMBL230474,10498,Cathepsin L 
1982191,IC50,7.93,11.7,CCC[C@H](NC(=O)[C@@H]1C[C@@H](S(=O)(=O)c2ccc(Cl)cc2Cl)CN1C(=O)C1(c2ccc(Cl)cc2)CC1)C(=O)C(=O)NC1CC1,HBSWEZXYFZOCOH-NHTMILBNSA-N,CHEMBL3649403,10498,Cathepsin L 
2102575,IC50,7.77,17.0,N#Cc1nc(Nc2cccc([N+](=O)[O-])c2)nc(N2CCNCC2)n1,GVIPJIBLWRMISS-UHFFFAOYSA-N,CHEMBL3893204,10498,Cathepsin L 
716068,IC50,6.66,219.0,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)N[C@H](C#N)Cc1ccncc1,PXAFUBGFZCXLCE-RNXOBYDBSA-N,CHEMBL1289660,10498,Cathepsin L 
2245891,IC50,6.95,111.1,Cn1cc(-c2ccc(S(=O)(=O)[C@@H]3C[C@@H](C(=O)NC4(C#N)CC4)N(C(=O)C4(c5ncc(Cl)cc5Cl)CC4)C3)c(Cl)c2)cn1,IPZZWADNXFGPHL-KNQAVFIVSA-N,CHEMBL4106540,10498,Cathepsin L 
1982192,IC50,7.87,13.6,CCNC(=O)C(=O)[C@H](CC)NC(=O)[C@@H]1C[C@@H](S(=O)(=O)c2ccccc2Cl)CN1C(=O)C1(c2ccc(Cl)cc2)CC1,YGOOSESWCCPOHN-HJNYFJLDSA-N,CHEMBL3649404,10498,Cathepsin L 
218906,IC50,6.25,560.0,Cc1cccc(C[C@H](Nc2ccc3c(c2)C(=O)OC3(C)C)C(=O)N[C@H](C#N)COCc2cccc(C(=O)O)c2)c1,DJLOPBNMNYCRDV-SQHAQQRYSA-N,CHEMBL131732,10498,Cathepsin L 
1982208,IC50,8.19,6.4,CC(C)C[C@H](NC(=O)[C@@H]1C[C@@H](S(=O)(=O)c2ccccc2Cl)CN1C(=O)C1(c2ncc(Cl)cc2F)CC1)C(=O)C(=O)NC1CC1,CRBJCNGWYFLJPW-OIBXWCBGSA-N,CHEMBL3649419,10498,Cathepsin L 
468676,IC50,6.89,130.0,CC(C)C(NC(=O)OC(C)(C)C)C(=O)N1CCCCN1C#N,ZEXMBYOEZWSCKY-UHFFFAOYSA-N,CHEMBL493018,10498,Cathepsin L 
708950,IC50,6.00,1000.0,NC(=S)N/N=C(\c1cccnc1)c1cccc(Br)c1,DPTPEKAUCAAQNG-ATVHPVEESA-N,CHEMBL1269715,10498,Cathepsin L 
1356302,IC50,7.17,68.0,NC(=S)N/N=C1\CCSc2ccc([N+](=O)[O-])cc21,HLQINIDBYFCJAK-XYOKQWHBSA-N,CHEMBL2062909,10498,Cathepsin L 
711522,IC50,6.82,150.8,CC(=O)Oc1cccc(/C(=N\NC(N)=S)c2cccc(Br)c2)c1,AVVBLEPNUHTRSC-CYVLTUHYSA-N,CHEMBL1272261,10498,Cathepsin L 
1969161,IC50,6.18,654.0,Cc1cccc(C(=O)c2cccc(/C(=N/NC(N)=S)c3cccc(C)c3)c2)c1,YDGLKZFQXLIQQJ-NJNXFGOHSA-N,CHEMBL3629200,10498,Cathepsin L 
1154632,IC50,8.48,3.3,CC[C@@H](C)[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H](C=O)Cc1c[nH]c2ccccc12,YKYTUXGHFZQFLY-OGWOLHLISA-N,CHEMBL1791001,10498,Cathepsin L 
1505134,IC50,6.52,300.0,Cc1cccc(NC(=O)CSc2nnc([C@H](N)Cc3c[nH]c4ccccc34)o2)c1C.Cl,BMMRHWOSSJELQZ-UNTBIKODSA-N,CHEMBL2305704,10498,Cathepsin L 
2253928,IC50,6.61,247.4,N#CC1(NC(=O)[C@@H]2C[C@@H](S(=O)(=O)c3cccc(-c4ccc(F)cc4)c3)CN2C(=O)C2(c3ncc(Cl)cc3F)CC2)CC1,OXGDHEYAOHZJLH-NOZRDPDXSA-N,CHEMBL4114577,10498,Cathepsin L 
