193677,IC50,7.43,37.0,COC1=C(C(=O)N[C@H](C=O)Cc2ccccc2)N(C)S(=O)(=O)c2ccccc21,JLQJPHGAXGVRMI-HNNXBMFYSA-N,CHEMBL117694,12955,Calpain 1 
3924,IC50,6.62,240.0,CCN1C(C(=O)N[C@@H](Cc2ccccc2)C(=O)C(=O)NCc2ccncc2)Cc2cc3c(cc2S1(=O)=O)OCCO3,XNBZARYLEJBXGA-NQCNTLBGSA-N,CHEMBL262694,12955,Calpain 1 
62340,IC50,6.89,130.0,CCNC(=O)C(CC(C)C)NC(=O)[C@@H](CC(=O)C1c2ccccc2Oc2ccccc21)CC(C)C,WPVDDXPJBLJKSZ-PPUHSXQSSA-N,CHEMBL41337,12955,Calpain 1 
350861,IC50,7.07,86.0,CC(C)C[C@H](NC(=S)Nc1ccccc1)C(=O)N[C@H]1CCOC1O,DFTOOBKXSNAAPW-ADTLFGHVSA-N,CHEMBL207440,12955,Calpain 1 
4117,IC50,6.47,340.0,CCNC(=O)C(=O)[C@H](Cc1ccccc1)NC(=O)C1Cc2cc3c(cc2S(=O)(=O)N1CC)OCCO3,BIIUYOCHFKDREW-OYKVQYDMSA-N,CHEMBL8673,12955,Calpain 1 
326117,IC50,7.06,240.0,Cc1c(C(=O)N[C@@H](Cc2ccccc2)C(=O)C(N)=O)oc2ccccc2c1=O,GTQCEBKREVJDGA-HNNXBMFYSA-N,CHEMBL195728,12955,Calpain 1 
145628,IC50,6.40,400.0,CS(=O)(=O)N[C@H](COCc1ccccc1)C(=O)N[C@H](C=O)CCCCNS(=O)(=O)c1ccccc1,PAURRTCLMITPQE-RBBKRZOGSA-N,CHEMBL89100,12955,Calpain 1 
61472,IC50,7.66,22.0,CC(C)C[C@@H](C=O)NC(=O)[C@@H](NS(=O)(=O)c1ccc(F)cc1)C(C)C,WSJWUIDLGZAXID-HOCLYGCPSA-N,CHEMBL288365,12955,Calpain 1 
144419,IC50,7.28,53.0,CS(=O)(=O)N1CCC[C@@H]1C(=O)N[C@H](C=O)Cc1ccccc1,QAVMBNFNRRNITG-UONOGXRCSA-N,CHEMBL88359,12955,Calpain 1 
2148204,IC50,7.30,50.0,CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCc1cn(-c2ccc(S(N)(=O)=O)cc2)nn1,ZSFBTHUCTUSOJJ-JYJNAYRXSA-N,CHEMBL3938833,12955,Calpain 1 
251144,IC50,6.72,190.0,CC(C)C[C@@H](C=O)NC(=O)[C@@H](NC(=O)OCc1ccccc1)[C@H](C)O,XQZBQRFNKIJSPD-BPUTZDHNSA-N,CHEMBL150299,12955,Calpain 1 
1573317,IC50,6.95,125.0,O=C(NCc1cn(-c2ccc(F)cc2)nn1)[C@H](Cc1cscn1)NC(=O)[C@H]1O[C@@H]1C(=O)O,IPWMYOJQVHCYRC-JYJNAYRXSA-N,CHEMBL2408899,12955,Calpain 1 
251284,IC50,8.00,10.0,CC(C)C[C@@H](C=O)NC(=O)[C@H](CC(C)C)NS(C)(=O)=O,USIJBVMTGVJUNB-RYUDHWBXSA-N,CHEMBL151536,12955,Calpain 1 
