unique_scaffold_recall,count_of_occurrence,unique_indicator
C1CCC(CCCCC2CCC3CCCCC23)CC1,26,1
C1CCC(C2CCC3C(CCCCCC4CC4)CCCC23)CC1,3,1
C1CCC(C2CCC3C(CCCCCC4CCC(C5CCCC5)C4)CCCC23)CC1,0,0
C(CCC1CCCC2CCCCC12)CC1CCCC2CCCCC12,2,1
C(CCC1CCCC2CCCC12)CC1CC2CCCCC2C1,7,1
C(CCC1CCCC2CCCCC12)CC1CCC2CCCCC2C1,56,1
C(CCCC1CCCCC1)CCCC1CCC(C2CCCCC2)C1,15,1
C1CCC(CCCCC2CC3CCCCC3C2)CC1,833,1
C1CCC(CCCCCC2CCCC3C(C4CCCCC4)CCC23)CC1,25,1
C1CCC(CCC2CCCC3CCCCC32)CC1,370,1
C1CCC(CCCCC2CCCCC2)CC1,1783,1
C1CCC(CCCCCC2CCCC3CCCCC23)CC1,79,1
C1CCC2C(C1)CCCC2CC1CCCC2CCCCC21,2,1
C1CCC(CCCCC2CCCC3CCCCC23)CC1,71,1
C(CCCC1CCCC2C(C3CCCCC3)CCC12)CCC1CCCCC1,29,1
C1CCC(C2CCCC(CCCCC3CC4CCCCC4C3)C2)CC1,1,1
C1CCC(CCCCCC2CCC3CCCCC3C2)CC1,392,1
C1CCC(CCC2(CCCC3CCCC4CCCCC43)CCC3C4CCC5CCCCC5C4CCC32)C1,1,1
C1CCC(CCCCCC2CCCC3CCCC23)CC1,27,1
C(CCC1CCCC2CCCC12)CC1CCCC2CCCCC12,2,1
C1CCC(CCC2CCCC3CC4C(CCC4C4CCCCC4)CC23)CC1,200,1
C1CCC(CCCCCC2CCCC3C2CCC3C2CCC(CC3CC3)CC2)CC1,0,0
C1CCC(C2CCC(CCCCCC3CCCC4CCCCC34)C2)CC1,13,1
C1CCC(CCC2CCCCC2)CC1,4386,1
C(CCC1CCC(C2CCCC2)C1)CCC1CCCC2CCCCC12,0,0
C1CCC(CCCCCC2CCCC3C2CCC3C2CCCC(CC3CCCC3)C2)CC1,0,0
C1CCC2CC(CCCC3CCCC4CCCCC43)CC2C1,21,1
C1CCC(CCCCCC2CCC3CCCC3C2)CC1,470,1
C1CCC2C(C1)CCCC2CCCC1CCCC2CCCCC21,1,1
C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1,436,1
C1CCC(CCCCC2CCC3CCCCC3C2)CC1,783,1
C1CCC(CCCCCC2CCCCC2)CC1,566,1
C1CCC(CCC(CC2CC3CCCCC3C2)C2CC2)CC1,0,0
C1CCC(CCCC2CCCC3CCC(C4CCCC5CCCC54)CC23)CC1,119,1
C1CCC(CCCCC2CCCC3CCC(C4CCCCC4)CC23)CC1,5,1
C1CCC(CCCCC2CCCC3CCCC23)CC1,56,1
C(CCC1CCC2CCCCC2C1)CCC1CCCC2CCCC12,6,1
C(CCC1CCCC1)CCC1CCCC2CCCCC12,14,1
C1CCC(CCCCCC2CCCC3C2CCC3C2CCCC(CC3CC3)C2)CC1,0,0
C1CCC(CCC(CCC2CCCCC2)CCC2CCC3CCCC3C2)CC1,25,1
C(CCC1CCCCC2CCCCC12)CC1CCC2CCCCC2C1,0,0
C1CCC(CCC2CCCC3CCC(C4CCCC5CCCC54)CC23)CC1,163,1
C(CCCC1CCC(C2CCCCC2)C1)CCC1CCCCC1,24,1
