name,type_cluster,scaffold,SSo,TUPOR_,TUPOR,SESY,ASER
GB_GA_mut_r_0.5_250k_0,dis,csk,188921.0,15/42,0.3571429,0.0641909,0.0232531
GB_GA_mut_r_0.5_250k_1,dis,csk,189461.0,11/41,0.2682927,0.0719251,0.0019582
GB_GA_mut_r_0.5_250k_2,dis,csk,202157.0,11/45,0.2444444,0.0833956,0.000465
GB_GA_mut_r_0.5_250k_3,dis,csk,249958.0,24/47,0.5106383,0.1412597,0.0190672
GB_GA_mut_r_0.5_250k_4,dis,csk,184263.0,9/41,0.2195122,0.0669478,0.0288067
GB_GA_mut_r_0.5_250k_mean,dis,csk,202952.0,-,0.3200061,0.0855438,0.01471
