name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,SESY,ASER,CwASo
DrugEx_RNN_epsilon_0.6_62.5k_mean,dis,csk,12194.0,61424.0,-,0.5989476,0.1983755,0.0354757,2052.4
