unique_scaffold_recall,count_of_occurance,uniq_occurance
C1CCC(C2CCC3C(CCC4CCCCC43)C2)CC1,615,1
C1CCC(C2CCC3CCCCC3C2)CC1,2743,1
C1CCC(CC2CCC3C(CCC3C3CCCCC3)C2)CC1,83,1
C1CCC(CCC2CCC(C3CCC4C(CCC4C4CCCCC4)C3)CC2)CC1,4,1
C1CCC2CC(C3CCCC4CCCC43)CCC2C1,81,1
C1CCC(CCC2CCC3C(CCC3C3CCCCC3)C2)CC1,94,1
C1CCC(C2CCC3(CCC4CC5C(CCC5C5CCCCC5)CC43)C2)CC1,0,0
C1CCC(C2CCC(CCCCCC3(C4CCCCC4)CCC3)C2)CC1,0,0
C1CCC(C2CCC3CC4CCCCC4CC32)CC1,17,1
C1CCC(C2CCC3CCCCC32)CC1,1747,1
C1CCC(CC2CCCC3CC4C(CCC4C4CCCCC4)CC23)CC1,0,0
C1CCC(CCC2CCCC(C3CCC4CC(CCC5CCC6CCCCC6C5)CCC43)C2)C1,0,0
C1CCC(C2CCC3CC4C(CC5CCCC5)CCCC4CC32)CC1,0,0
C1CCC(C2CCC3CC4C(CCC45CC(C4CCCCC4)C(C4CCCCC4)C5)CC32)CC1,0,0
C1CCC(C2CCC3CC(CCC4CCC5CCCCC5C4)CCC32)CC1,13,1
C1CCC(CCCCC2CC3CCC(C4CCCCC4)CC3C2)CC1,112,1
C1CCC(C2CCC3CC(CCC4CCC5CCCC5C4)CCC32)CC1,4,1
C1CCC(C2CCC3CC4C(CCC45CCCC5)CC32)CC1,0,0
C1CCC(C2CCC3CC4C(CCCC45CC(C4CCCCC4)C(C4CCCCC4)C5)CC32)CC1,0,0
C1CCC(CCCC2CCC(C3CCC4C(CCC4C4CCCCC4)C3)CC2)CC1,1,1
C1CCC(CC2CCCCCC23CCC2C(CCC2C2CCCCC2)C3)CC1,0,0
C1CCC(C2CCC3CC4C(CCCC45CCCC5)CC32)CC1,0,0
C1CCC(C2CCC3CC4C(CCC45CCCCC5)CC32)CC1,0,0
C1CCC(C2CCC3CC4(CCCCCC4C4CCCCC4)CCC32)CC1,0,0
C1CCC(CCC2CCC3C(CCC3C3CCCC(C4CC4)C3)C2)CC1,0,0
C1CCC(C2CCC3C(CCC3C3CCCCC3)C2)CC1,91,1
C1CCC(CCC2CCC3C(CCC4CC(C5CCCCC5)CCC43)C2)CC1,93,1
C1CCC(C2CCC3CC4C(CCCC45CCCCC5)CC32)CC1,0,0
C1CCC(C2CCC3CC(C4CCC(CCC5CCCC5)CC4)CCC32)CC1,0,0
C1CCC(C2CCC3CC4C(CCC5C6CCCC6CCC45)CC32)CC1,0,0
C(CC1CCC2CCCC2C1)CC1CCC2CCC(C3CCCC4CCCC43)CC2C1,0,0
C1CCC(CCC2CCC3C(CCC3C3CCCC3)C2)CC1,7,1
C1CCC(C2CCC3CC4(CCCCC4C4CCCCC4)CCC32)CC1,0,0
C1CCC2CC(C3CCCC3)CCC2C1,369,1
C1CCC2CC(C3CCC4CCCCC43)CCC2C1,124,1
C1CCC(C2CCC3CCC4(CCCCC4)C3C2)CC1,0,0
C1CCC(C2CCC3CC4C(CC5CC6CCCCC6C5)CCCC4CC32)CC1,0,0
C1CCC(C2(CCCCC3CCC4CCCCC4C3)CCC2)CC1,1,1
C1CCC(C2CCC3CCC(C4CCCC4)C3C2)C1,0,0
C1CCC(C2CCC3C(CCC4CCCCC43)C2)C1,38,1
