unique_scaffold_recall,count_of_occurrence,unique_indicator
C1CCC(CC2CCC3CCCCC32)CC1,927,1
C1CCC(C2CCC(C3CCCCC3CC3CCCC3)C3CCCC23)CC1,17,1
C1CCC(CC2CCCCC2)CC1,12100,1
C1CCC(C2CCC(C3CCCCC3CC3CCCC3)CC2)CC1,21,1
C1CCC(CC2CCCCC2C2CCC(C3CCCCC3)C3CCCC32)CC1,94,1
C1CCC(CC2CC(C3CCCC3)C3CCCCC23)CC1,3,1
C1CCCCCCC2CCCC(C2)C(CC2CCCCC2)CCC(CC2CCCCC2)CCCCC1,0,0
C1CCC(CCC2CC(CC3CCCCC3)C3CCCCC23)CC1,23,1
C1CCC(CC2CCCCC2C2CCC(C3CCCCC3)CC2)CC1,65,1
C1CCC(CC2CCC3CCCCC32)C1,116,1
C1CCC2C(C1)CCC2CC1CC1,5,1
C1CCC(CC2CC(C3CCCCC3)C3CCCC3C2C2CCCCC2)CC1,35,1
C1CCC(C2CC(CCC3CCC3)C(C3CCCCC3)C3CCCC23)CC1,0,0
C1CCC(CC2CCC(CC3CC4CCCCC4C3)CC2)CC1,13,1
C1CCC(CCCCCC2CCC(CCCCC3CCC4CCCCC34)CC2)CC1,1,1
C1CCC(C2CCC(C3CCCCC3CC3CCC(C4CC4)CC3)C3CCCC23)CC1,0,0
C1CCC(CC2CCCCC2C2CCC3CCCCC3C2)CC1,12,1
C1CCC(CC2CCCCC2C2CCC(C3CCCCC3)C3CCCCC32)CC1,15,1
C1CCC(CC2CCC3CC(CCC4CC4)CCC23)CC1,1,1
C1CCC(CC2CCC3C(C4CCCCC4)CCC(C4CCCCC4)C3C2)CC1,4,1
C1CCC(C2CC(CC3CCC3)C(C3CCCCC3)C3CCCC23)CC1,1,1
C1CCC(CC2CC3CCCCC32)CC1,58,1
C1CCC(CC2CC(CC3CCCCC3)C2)CC1,34,1
C1CCC(CC2CCC3C(CC4CCCCC4)CCC3C2)CC1,15,1
C1CCC(CCC2CCC3C(CC4CCCCC4)CCC3C2)CC1,16,1
C1CCC(C2CC(CC3CCCC3)C(C3CCCCC3)C3CCCC23)CC1,5,1
C1CCC(CC2CCC(CC3CCC3CCCC3CCC4CCCC4C3)CC2)CC1,0,0
C1CCCCC2CCCCCCC(CCC(CC3CCCCC3)C3CCCC(CCCCC2)C3)CC2CCCCC2CCCC1,0,0
C1CCC(CCCCCC2CCCC(CCCCC3CCC4CCCCC34)C2)CC1,0,0
C1CCC(CC2CCC3CC(CCC4CCCC4)CCC23)CC1,0,0
C1CCC(C2CCC(C3CCCCC3CC3CCC3)C3CCCC23)CC1,2,1
C1CCC(CCCCC2CCC(CCCCC3CCC4CCCCC34)CC2)CC1,1,1
C1CC2CCC(CC3CCC(CCC4CC4)CC3)C2C1,0,0
C1CCC(C2CCC(C3CCCCC3CC3CC4CCCC(C4)C3)C3CCCC23)CC1,0,0
C1CCC(C2CCC(CC3CC(C4CCCCC4)CCC3C3CCCCC3)CC2)CC1,1,1
C1CC(CC2CCC3CCCC32)C1,1,1
C1CCC(C2CCC(C3CCCCC3CC3CC4CCCC4C3)C3CCCC23)CC1,0,0
C1CCC(CCCC2CCC(CCC(CCC3CCCCC3)CC3CCC4CCCCC43)CC2)CC1,0,0
C1CCC(CC2CCC(CC3CCC4CCCC43)C2)C1,0,0
C1CCC(CC2CC(C3CCCCC3)CCC2C2CCCCC2)CC1,224,1
C1CCC(CCC2CC(CC3CC3)C3CCCCC23)CC1,0,0
