name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,SESY,ASER,CwASo
GB_GA_mut_r_0.5_0,sim,murcko,"430,764.0","999,918.0",25/172,0.1453488,0.4307993,0.0173327,"17,036.0"
GB_GA_mut_r_0.5_1,sim,murcko,"150,440.0","760,800.0",9/93,0.0967742,0.1977392,0.0040582,"3,075.0"
GB_GA_mut_r_0.5_2,sim,murcko,"166,148.0","782,336.0",4/65,0.0615385,0.2123742,0.0037271,"2,905.0"
GB_GA_mut_r_0.5_3,sim,murcko,"184,866.0","812,980.0",3/57,0.0526316,0.227393,0.0003913,318.0
GB_GA_mut_r_0.5_4,sim,murcko,"173,701.0","790,582.0",0/50,0.0,0.2197128,0.0,0.0
GB_GA_mut_r_0.5_mean,sim,murcko,"221,183.8","829,323.2",-,0.0712586,0.2576037,0.0051019,"4,666.8"
