label,UAFo,CwAFo
FP-0,1,3
FP-1,0,0
FP-2,0,0
FP-3,0,0
FP-4,1,7
FP-5,0,0
FP-6,1,13
FP-7,1,1
FP-8,0,0
FP-9,1,6
FP-10,0,0
FP-11,1,3
FP-12,0,0
FP-13,1,2
FP-14,1,1
FP-15,0,0
FP-16,0,0
FP-17,0,0
FP-18,0,0
FP-19,1,1
FP-20,1,4
FP-21,0,0
FP-22,0,0
FP-23,0,0
FP-24,1,1
FP-25,1,3
FP-26,1,2
FP-27,1,39
FP-28,1,2
FP-29,0,0
FP-30,0,0
FP-31,1,3
FP-32,1,26
FP-33,1,1
FP-34,1,2
FP-35,0,0
FP-36,1,3
FP-37,1,8
FP-38,0,0
FP-39,0,0
FP-40,0,0
FP-41,1,8
FP-42,0,0
FP-43,0,0
FP-44,0,0
FP-45,0,0
FP-46,1,51
FP-47,1,8
FP-48,0,0
FP-49,0,0
FP-50,0,0
FP-51,0,0
FP-52,0,0
FP-53,1,7
FP-54,1,12
FP-55,1,1
FP-56,1,1
FP-57,0,0
FP-58,0,0
FP-59,0,0
FP-60,0,0
FP-61,0,0
FP-62,0,0
FP-63,0,0
FP-64,0,0
FP-65,1,2
FP-66,0,0
FP-67,1,7
FP-68,1,40
FP-69,1,33
FP-70,1,4
FP-71,1,19
FP-72,1,14
FP-73,1,22
FP-74,0,0
FP-75,0,0
FP-76,0,0
FP-77,0,0
FP-78,0,0
FP-79,1,1
FP-80,1,17
FP-81,0,0
FP-82,1,1
FP-83,1,2
FP-84,1,1
FP-85,0,0
FP-86,1,2
FP-87,1,2
FP-88,1,3
FP-89,0,0
FP-90,1,5
FP-91,1,15
FP-92,1,30
FP-93,0,0
FP-94,0,0
FP-95,0,0
FP-96,0,0
FP-97,0,0
FP-98,0,0
FP-99,0,0
FP-100,0,0
FP-101,0,0
FP-102,0,0
FP-103,0,0
FP-104,0,0
FP-105,0,0
FP-106,0,0
FP-107,0,0
FP-108,0,0
FP-109,1,2
FP-110,0,0
FP-111,0,0
FP-112,0,0
FP-113,0,0
FP-114,1,1
FP-115,0,0
FP-116,0,0
FP-117,1,1
FP-118,0,0
FP-119,1,3
FP-120,1,2
FP-121,0,0
FP-122,1,3
FP-123,1,2
FP-124,1,3
FP-125,1,1
FP-126,0,0
FP-127,0,0
FP-128,0,0
FP-129,0,0
FP-130,1,1
FP-131,0,0
FP-132,1,1
FP-133,0,0
FP-134,0,0
FP-135,1,1
FP-136,1,2
FP-137,1,6
FP-138,1,53
FP-139,0,0
FP-140,0,0
FP-141,0,0
FP-142,0,0
FP-143,0,0
FP-144,0,0
FP-145,0,0
FP-146,0,0
