name,type_cluster,scaffold,uniq_scaffolds,set_size,TUPOR_,TUPOR,SESY,ASER,tRS
Molpher_0,sim,csk,"109,136.0","855,964.0",29/38,0.7631579,0.1275007,0.0143768,"12,306.0"
Molpher_1,sim,csk,"102,110.0","818,233.0",28/38,0.7368421,0.1247933,0.0209574,"17,148.0"
Molpher_2,sim,csk,"101,071.0","804,684.0",23/37,0.6216216,0.1256033,0.0131617,"10,591.0"
Molpher_3,sim,csk,"98,457.0","801,639.0",26/35,0.7428571,0.1228196,0.0124495,"9,980.0"
Molpher_4,sim,csk,"108,264.0","901,697.0",22/35,0.6285714,0.1200669,0.0041821,"3,771.0"
Molpher_mean,sim,csk,"103,807.6","836,443.4",-,0.69861,0.1241568,0.0130255,"10,759.2"
