unique_scaffold_recall,count_of_occurrence,unique_indicator
C1CCC2CCCC2C1,28816,1
C1CCC(C2CCCCC2C2CCC3CCCCC3C2)CC1,756,1
C1CCC(C2CCC(CC3CCCCC3C3CCC(C4CCCCC4)C4CCCC43)C2)CC1,5,1
C1CCCCCCCCCCCC(C2CCCC2)CCCCCCCCCCC1,0,0
C1CCC(C2CCC(C3CCCCC3C3CCC4CCCCC4C3)CC2)CC1,186,1
C1CCC(C2CCCCC2C2CCC3C(CCCC3C3CCC3)C2)CC1,67,1
C1CCC(C2CCC(C3CCCCC3C3CCC4CCCCC4C3)CC2)C1,5,1
C1CCC(C2CCCCC2C2CCC3C(CCCC3C3CC3)C2)CC1,42,1
C1CCC(C2CC(CCCC3CCCC3)CC(C3CCC3)C2)CC1,57,1
C1CCC(C2CCCC(CCCC3CC4CCCC4C3)C2)CC1,7,1
C1CCC(CCC2CCC(CCC3CC4CCCCC4C3)C(C3CCCCC3)C2)CC1,35,1
C1CCC(CCCC2CC(C3CCCCC3)CC(C3CC3)C2)CC1,198,1
C1CCC(CCCC2CCCC2CCCCC2CC3CCCCC3C2)CC1,88,1
C1CCC(C2CCCC(CCCC3CC4CCCCC4C3)C2)CC1,40,1
C1CCC(C2CCCC(CCCC3CCC4CCCC4C3)C2)CC1,41,1
C1CCC(CCC2CC3CCCCC3C2)CC1,897,1
C1CCC(CCCC2CCC3C(CC4CCC5CCCCC5C4)CCC23)CC1,1,1
C1CCC(C2CC(CCC3CCCC3)C(C3CCCCC3)C3CCCC23)CC1,207,1
C1CCC(CCCC2CCCC3CCC23)CC1,699,1
C1CCC(C2CCC(CC3CCCCC3C3CCC(C4CCCCC4)CC3)CC2)CC1,0,0
C1CCC(CCCC2CCC3C(CC4CCCC5CCCCC54)CCC23)CC1,0,0
C1CCC(C2CCC(C3CCCCC3CCC3CCCC3)C3CCCC23)CC1,240,1
C1CCC(CCCCC2CC(C3CCCCC3)C3CCCC3C2C2CCCCC2)CC1,165,1
C1CCC(C2CCC(C3CCCCC3CCC3CCCC3)CC2)CC1,75,1
C1CCC(C2CC2CCCCC2CCCC2)CC1,0,0
C(CCCC1CCC(CCCC2CCCCC2)CC1)CCC1CCCCC1,46,1
C1CC2CCC1CC2,861,1
C(CCCCC1CCCCC1)CCCCC1CCCCC1,294,1
C1CCC(CCC2CCC(CCC3CCCCC3)C2)CC1,15,1
C1CCC(CCCCC(CCC2CCCC2)C2CC3CC4CC(C4)C3C2)CC1,0,0
C1CCC(CCCC2CCC2CC2CCCCC2)CC1,7,1
C(CCCC1CC2CCCCC2C1)CCC1CCCCC1,156,1
C1CCC(C2CC(CCCCCC3CCCC3)C(C3CCCCC3)C3CCCC23)CC1,57,1
C1CCC1,4479,1
C1CCC(CC2CCCCC2C2CCC(C3CCCCC3)C3CCCCC32)CC1,151,1
C1CCC(CC2CCC3CC(CCC4CC4)CCC23)CC1,47,1
C1CCC(CC2CCC3C(C4CCCCC4)CCC(C4CCCCC4)C3C2)CC1,16,1
C1CCC(C2CC(CC3CCC3)C(C3CCCCC3)C3CCCC23)CC1,35,1
C1CCC(CC2CC3CCCCC32)CC1,397,1
C1CCC(CC2CC(CC3CCCCC3)C2)CC1,1,1
C1CCC(CC2CCC3C(CC4CCCCC4)CCC3C2)CC1,314,1
C1CCC(CCC2CCC3C(CC4CCCCC4)CCC3C2)CC1,172,1
