name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,SESY,ASER,ACR,CwASo
REINVENT_0,dis,murcko,"422,694.0","783,920.0",5/92,0.0543478,0.5392055,6.76e-05,1.18e-05,53.0
REINVENT_1,dis,murcko,"448,673.0","794,974.0",3/34,0.0882353,0.564387,1.76e-05,6.7e-06,14.0
REINVENT_2,dis,murcko,"466,300.0","808,593.0",1/64,0.015625,0.5766807,1.2e-06,2.1e-06,1.0
REINVENT_3,dis,murcko,"581,022.0","1,010,556.0",26/76,0.3421053,0.5749528,0.0025437,4.48e-05,"2,564.0"
REINVENT_4,dis,murcko,"368,073.0","702,640.0",4/98,0.0408163,0.5238429,0.0001381,1.09e-05,97.0
REINVENT_mean,dis,murcko,"457,352.4","820,136.6",-,0.1082259,0.5558138,0.0005536,1.53e-05,545.8
