unique_scaffold_recall,count_of_occurrence,unique_indicator
C1CCC(CCCCC2CCC3CCCCC23)CC1,58,1
C1CCC(C2CCC3C(CCCCCC4CC4)CCCC23)CC1,0,0
C1CCC(C2CCC3C(CCCCCC4CCC(C5CCCC5)C4)CCCC23)CC1,0,0
C(CCC1CCCC2CCCCC12)CC1CCCC2CCCCC12,0,0
C(CCC1CCCC2CCCC12)CC1CC2CCCCC2C1,1,1
C(CCC1CCCC2CCCCC12)CC1CCC2CCCCC2C1,4,1
C(CCCC1CCCCC1)CCCC1CCC(C2CCCCC2)C1,3,1
C1CCC(CCCCC2CC3CCCCC3C2)CC1,51,1
C1CCC(CCCCCC2CCCC3C(C4CCCCC4)CCC23)CC1,23,1
C1CCC(CCC2CCCC3CCCCC32)CC1,184,1
C1CCC(CCCCC2CCCCC2)CC1,643,1
C1CCC(CCCCCC2CCCC3CCCCC23)CC1,33,1
C1CCC2C(C1)CCCC2CC1CCCC2CCCCC21,4,1
C1CCC(CCCCC2CCCC3CCCCC23)CC1,32,1
C(CCCC1CCCC2C(C3CCCCC3)CCC12)CCC1CCCCC1,6,1
C1CCC(C2CCCC(CCCCC3CC4CCCCC4C3)C2)CC1,61,1
C1CCC(CCCCCC2CCC3CCCCC3C2)CC1,114,1
C1CCC(CCC2(CCCC3CCCC4CCCCC43)CCC3C4CCC5CCCCC5C4CCC32)C1,0,0
C1CCC(CCCCCC2CCCC3CCCC23)CC1,72,1
C(CCC1CCCC2CCCC12)CC1CCCC2CCCCC12,0,0
C1CCC(CCC2CCCC3CC4C(CCC4C4CCCCC4)CC23)CC1,4,1
C1CCC(CCCCCC2CCCC3C2CCC3C2CCC(CC3CC3)CC2)CC1,0,0
C1CCC(C2CCC(CCCCCC3CCCC4CCCCC34)C2)CC1,2,1
C1CCC(CCC2CCCCC2)CC1,1820,1
C(CCC1CCC(C2CCCC2)C1)CCC1CCCC2CCCCC12,0,0
C1CCC(CCCCCC2CCCC3C2CCC3C2CCCC(CC3CCCC3)C2)CC1,0,0
C1CCC2CC(CCCC3CCCC4CCCCC43)CC2C1,3,1
C1CCC(CCCCCC2CCC3CCCC3C2)CC1,8,1
C1CCC2C(C1)CCCC2CCCC1CCCC2CCCCC21,0,0
C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1,398,1
C1CCC(CCCCC2CCC3CCCCC3C2)CC1,213,1
C1CCC(CCCCCC2CCCCC2)CC1,406,1
C1CCC(CCC(CC2CC3CCCCC3C2)C2CC2)CC1,0,0
C1CCC(CCCC2CCCC3CCC(C4CCCC5CCCC54)CC23)CC1,152,1
C1CCC(CCCCC2CCCC3CCC(C4CCCCC4)CC23)CC1,13,1
C1CCC(CCCCC2CCCC3CCCC23)CC1,50,1
C(CCC1CCC2CCCCC2C1)CCC1CCCC2CCCC12,11,1
C(CCC1CCCC1)CCC1CCCC2CCCCC12,2,1
C1CCC(CCCCCC2CCCC3C2CCC3C2CCCC(CC3CC3)C2)CC1,0,0
C1CCC(CCC(CCC2CCCCC2)CCC2CCC3CCCC3C2)CC1,0,0
C(CCC1CCCCC2CCCCC12)CC1CCC2CCCCC2C1,0,0
C1CCC(CCC2CCCC3CCC(C4CCCC5CCCC54)CC23)CC1,298,1
C(CCCC1CCC(C2CCCCC2)C1)CCC1CCCCC1,23,1
