label,UAFo,CwAFo
FP-0,0,0
FP-1,1,2
FP-2,0,0
FP-3,0,0
FP-4,1,16
FP-5,0,0
FP-6,0,0
FP-7,0,0
FP-8,0,0
FP-9,0,0
FP-10,0,0
FP-11,0,0
FP-12,0,0
FP-13,0,0
FP-14,0,0
FP-15,0,0
FP-16,0,0
FP-17,0,0
FP-18,0,0
FP-19,1,11
FP-20,0,0
FP-21,0,0
FP-22,0,0
FP-23,0,0
FP-24,1,3
FP-25,1,1
FP-26,1,5
FP-27,0,0
FP-28,0,0
FP-29,0,0
FP-30,0,0
FP-31,0,0
FP-32,1,8
FP-33,0,0
FP-34,1,1
FP-35,1,4
FP-36,1,6
FP-37,1,4
FP-38,1,9
FP-39,1,4
FP-40,0,0
FP-41,1,1
FP-42,1,17
FP-43,1,9
FP-44,1,22
FP-45,0,0
FP-46,1,26
FP-47,0,0
FP-48,0,0
FP-49,0,0
FP-50,0,0
FP-51,0,0
FP-52,0,0
FP-53,0,0
FP-54,0,0
FP-55,0,0
FP-56,0,0
FP-57,0,0
FP-58,0,0
FP-59,0,0
FP-60,0,0
FP-61,0,0
FP-62,0,0
FP-63,0,0
FP-64,0,0
FP-65,0,0
FP-66,0,0
FP-67,1,48
FP-68,1,8
FP-69,0,0
FP-70,0,0
