label,UAFo,CwAFo
FP-0,1,6
FP-1,1,2
FP-2,0,0
FP-3,1,7
FP-4,0,0
FP-5,1,1
FP-6,1,14
FP-7,1,1
FP-8,0,0
FP-9,1,5
FP-10,0,0
FP-11,0,0
FP-12,0,0
FP-13,1,1
FP-14,1,2
FP-15,1,16
FP-16,1,1
FP-17,1,3
FP-18,1,18
FP-19,0,0
FP-20,0,0
FP-21,1,3
FP-22,1,1
FP-23,1,2
FP-24,0,0
FP-25,1,1
FP-26,0,0
FP-27,1,11
FP-28,0,0
FP-29,1,1
FP-30,0,0
FP-31,1,4
FP-32,1,1
FP-33,0,0
FP-34,1,4
FP-35,0,0
FP-36,1,1
FP-37,1,6
FP-38,1,12
FP-39,1,14
FP-40,0,0
FP-41,1,18
FP-42,0,0
FP-43,0,0
FP-44,0,0
FP-45,1,10
FP-46,1,3
FP-47,1,2
FP-48,0,0
FP-49,1,9
FP-50,1,5
FP-51,0,0
FP-52,1,2
FP-53,1,6
FP-54,1,7
FP-55,1,20
FP-56,0,0
FP-57,1,1
FP-58,0,0
FP-59,0,0
FP-60,1,2
FP-61,1,15
FP-62,0,0
FP-63,0,0
FP-64,0,0
FP-65,0,0
FP-66,0,0
FP-67,1,1
FP-68,0,0
FP-69,0,0
FP-70,0,0
FP-71,0,0
FP-72,1,1
FP-73,1,12
FP-74,1,6
FP-75,1,8
FP-76,0,0
FP-77,1,13
FP-78,1,2
FP-79,0,0
FP-80,1,1
FP-81,0,0
FP-82,1,1
FP-83,1,2
FP-84,1,1
FP-85,0,0
FP-86,0,0
FP-87,0,0
FP-88,0,0
FP-89,0,0
FP-90,0,0
FP-91,0,0
FP-92,0,0
FP-93,0,0
FP-94,0,0
FP-95,0,0
FP-96,0,0
FP-97,0,0
FP-98,1,1
FP-99,0,0
FP-100,0,0
FP-101,0,0
FP-102,0,0
FP-103,0,0
FP-104,0,0
FP-105,0,0
FP-106,1,1
FP-107,0,0
FP-108,0,0
FP-109,0,0
FP-110,0,0
FP-111,1,1
FP-112,1,1
FP-113,0,0
FP-114,0,0
FP-115,0,0
FP-116,0,0
FP-117,1,4
FP-118,0,0
FP-119,1,1
FP-120,1,8
FP-121,1,4
FP-122,1,4
FP-123,1,4
FP-124,0,0
FP-125,0,0
FP-126,1,10
FP-127,0,0
FP-128,1,8
FP-129,1,3
FP-130,0,0
FP-131,0,0
FP-132,0,0
FP-133,0,0
FP-134,0,0
FP-135,0,0
FP-136,0,0
FP-137,0,0
FP-138,0,0
FP-139,0,0
FP-140,0,0
FP-141,0,0
FP-142,0,0
FP-143,0,0
FP-144,0,0
FP-145,0,0
FP-146,0,0
FP-147,0,0
FP-148,1,1
FP-149,0,0
FP-150,0,0
FP-151,0,0
FP-152,0,0
FP-153,0,0
FP-154,0,0
FP-155,0,0
FP-156,0,0
FP-157,0,0
FP-158,0,0
FP-159,0,0
FP-160,0,0
FP-161,0,0
FP-162,0,0
FP-163,0,0
FP-164,0,0
FP-165,0,0
FP-166,1,5
FP-167,0,0
FP-168,0,0
FP-169,0,0
FP-170,1,2
FP-171,0,0
FP-172,0,0
FP-173,0,0
FP-174,0,0
FP-175,0,0
FP-176,0,0
FP-177,1,2
FP-178,1,2
FP-179,0,0
FP-180,0,0
FP-181,0,0
FP-182,0,0
FP-183,0,0
FP-184,0,0
FP-185,0,0
FP-186,1,1
FP-187,0,0
FP-188,1,2
FP-189,0,0
FP-190,0,0
FP-191,0,0
FP-192,0,0
FP-193,1,1
FP-194,0,0
FP-195,0,0
FP-196,0,0
FP-197,0,0
FP-198,0,0
FP-199,0,0
FP-200,0,0
FP-201,0,0
FP-202,0,0
FP-203,0,0
FP-204,0,0
FP-205,0,0
FP-206,0,0
FP-207,1,1
FP-208,1,2
FP-209,1,1
FP-210,0,0
FP-211,0,0
FP-212,0,0
FP-213,0,0
FP-214,0,0
FP-215,0,0
FP-216,0,0
FP-217,0,0
FP-218,0,0
FP-219,0,0
FP-220,0,0
FP-221,0,0
FP-222,0,0
FP-223,0,0
FP-224,0,0
FP-225,0,0
FP-226,1,2
FP-227,1,10
FP-228,0,0
FP-229,0,0
FP-230,0,0
FP-231,0,0
FP-232,0,0
FP-233,0,0
FP-234,0,0
FP-235,0,0
FP-236,0,0
FP-237,0,0
FP-238,0,0
FP-239,0,0
FP-240,0,0
FP-241,1,1
FP-242,0,0
FP-243,0,0
FP-244,0,0
FP-245,0,0
FP-246,1,4
FP-247,0,0
FP-248,0,0
FP-249,0,0
FP-250,0,0
FP-251,0,0
FP-252,1,1
FP-253,0,0
FP-254,0,0
FP-255,0,0
FP-256,0,0
FP-257,0,0
FP-258,1,9
FP-259,0,0
FP-260,1,1
FP-261,0,0
FP-262,0,0
FP-263,0,0
FP-264,1,1
FP-265,0,0
FP-266,0,0
FP-267,0,0
FP-268,0,0
FP-269,0,0
FP-270,0,0
FP-271,0,0
FP-272,0,0
FP-273,0,0
FP-274,1,6
