name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,SESY,ASER,CwASo
GB_GA_mut_r_0.5_125k_mean,sim,csk,5596.0,108035.4,-,0.583578,0.0515272,0.1054775,9236.0
