unique_scaffold_recall,count_of_occurrence,unique_indicator
C1CCC2CCCC2C1,957,1
C1CCC(C2CCCCC2C2CCC3CCCCC3C2)CC1,52,1
C1CCC(C2CCC(CC3CCCCC3C3CCC(C4CCCCC4)C4CCCC43)C2)CC1,6,1
C1CCCCCCCCCCCC(C2CCCC2)CCCCCCCCCCC1,0,0
C1CCC(C2CCC(C3CCCCC3C3CCC4CCCCC4C3)CC2)CC1,9,1
C1CCC(C2CCCCC2C2CCC3C(CCCC3C3CCC3)C2)CC1,1,1
C1CCC(C2CCC(C3CCCCC3C3CCC4CCCCC4C3)CC2)C1,1,1
C1CCC(C2CCCCC2C2CCC3C(CCCC3C3CC3)C2)CC1,3,1
C1CCC(C2CC(CCCC3CCCC3)CC(C3CCC3)C2)CC1,14,1
C1CCC(C2CCCC(CCCC3CC4CCCC4C3)C2)CC1,2,1
C1CCC(CCC2CCC(CCC3CC4CCCCC4C3)C(C3CCCCC3)C2)CC1,0,0
C1CCC(CCCC2CC(C3CCCCC3)CC(C3CC3)C2)CC1,18,1
C1CCC(CCCC2CCCC2CCCCC2CC3CCCCC3C2)CC1,6,1
C1CCC(C2CCCC(CCCC3CC4CCCCC4C3)C2)CC1,13,1
C1CCC(C2CCCC(CCCC3CCC4CCCC4C3)C2)CC1,23,1
C1CCC(CCC2CC3CCCCC3C2)CC1,88,1
C1CCC(CCCC2CCC3C(CC4CCC5CCCCC5C4)CCC23)CC1,0,0
C1CCC(C2CC(CCC3CCCC3)C(C3CCCCC3)C3CCCC23)CC1,204,1
C1CCC(CCCC2CCCC3CCC23)CC1,124,1
C1CCC(C2CCC(CC3CCCCC3C3CCC(C4CCCCC4)CC3)CC2)CC1,8,1
C1CCC(CCCC2CCC3C(CC4CCCC5CCCCC54)CCC23)CC1,0,0
C1CCC(C2CCC(C3CCCCC3CCC3CCCC3)C3CCCC23)CC1,138,1
C1CCC(CCCCC2CC(C3CCCCC3)C3CCCC3C2C2CCCCC2)CC1,155,1
C1CCC(C2CCC(C3CCCCC3CCC3CCCC3)CC2)CC1,79,1
C1CCC(C2CC2CCCCC2CCCC2)CC1,0,0
C(CCCC1CCC(CCCC2CCCCC2)CC1)CCC1CCCCC1,19,1
C1CC2CCC1CC2,13,1
C(CCCCC1CCCCC1)CCCCC1CCCCC1,140,1
C1CCC(CCC2CCC(CCC3CCCCC3)C2)CC1,13,1
C1CCC(CCCCC(CCC2CCCC2)C2CC3CC4CC(C4)C3C2)CC1,1,1
C1CCC(CCCC2CCC2CC2CCCCC2)CC1,1,1
C(CCCC1CC2CCCCC2C1)CCC1CCCCC1,45,1
C1CCC(C2CC(CCCCCC3CCCC3)C(C3CCCCC3)C3CCCC23)CC1,36,1
C1CCC1,67,1
C1CCC(CC2CCCCC2C2CCC(C3CCCCC3)C3CCCCC32)CC1,22,1
C1CCC(CC2CCC3CC(CCC4CC4)CCC23)CC1,4,1
C1CCC(CC2CCC3C(C4CCCCC4)CCC(C4CCCCC4)C3C2)CC1,15,1
C1CCC(C2CC(CC3CCC3)C(C3CCCCC3)C3CCCC23)CC1,62,1
C1CCC(CC2CC3CCCCC32)CC1,23,1
C1CCC(CC2CC(CC3CCCCC3)C2)CC1,6,1
C1CCC(CC2CCC3C(CC4CCCCC4)CCC3C2)CC1,19,1
C1CCC(CCC2CCC3C(CC4CCCCC4)CCC3C2)CC1,22,1
