name,type_cluster,scaffold,SSo,TUPOR_,TUPOR,SESY,ASER
GB_GA_mut_r_0.5_250k_0,sim,csk,249982.0,29/46,0.6304348,0.2015145,0.0501116
GB_GA_mut_r_0.5_250k_1,sim,csk,190507.0,20/44,0.4545455,0.0661341,0.012661
GB_GA_mut_r_0.5_250k_2,sim,csk,195606.0,20/42,0.4761905,0.0729937,0.0259552
GB_GA_mut_r_0.5_250k_3,sim,csk,203238.0,13/42,0.3095238,0.0799703,0.0454098
GB_GA_mut_r_0.5_250k_4,sim,csk,197434.0,16/42,0.3809524,0.0733106,0.000856
GB_GA_mut_r_0.5_250k_mean,sim,csk,207353.4,-,0.4503294,0.0987846,0.0269987
